# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.46062098      	8.44523691e-01	4.23986926e-01	4.20536765e-01	-3.45016134e-03	3.78464605e-02	-4.12966218e-02	3.95715412e-02	1.72508067e-03	4.22261846e-01	1.43630020e-20	4.22261846e-01	-4.22261846e-01
0.4606264       	8.44523682e-01	4.23986916e-01	4.20536766e-01	-3.45015046e-03	3.78464761e-02	-4.12966266e-02	3.95715513e-02	1.72507523e-03	4.22261841e-01	1.43630085e-20	4.22261841e-01	-4.22261841e-01
0.46063183      	8.44523673e-01	4.23986906e-01	4.20536767e-01	-3.45013962e-03	3.78464916e-02	-4.12966312e-02	3.95715614e-02	1.72506981e-03	4.22261837e-01	1.43630150e-20	4.22261837e-01	-4.22261837e-01
0.46063725      	8.44523664e-01	4.23986896e-01	4.20536768e-01	-3.45012868e-03	3.78465073e-02	-4.12966360e-02	3.95715717e-02	1.72506434e-03	4.22261832e-01	1.43630215e-20	4.22261832e-01	-4.22261832e-01
0.46064267      	8.44523655e-01	4.23986886e-01	4.20536768e-01	-3.45011776e-03	3.78465230e-02	-4.12966407e-02	3.95715818e-02	1.72505888e-03	4.22261827e-01	1.43630280e-20	4.22261827e-01	-4.22261827e-01
0.46064809      	8.44523646e-01	4.23986876e-01	4.20536769e-01	-3.45010675e-03	3.78465388e-02	-4.12966455e-02	3.95715921e-02	1.72505338e-03	4.22261823e-01	1.43630344e-20	4.22261823e-01	-4.22261823e-01
0.46065352      	8.44523636e-01	4.23986866e-01	4.20536770e-01	-3.45009577e-03	3.78465545e-02	-4.12966503e-02	3.95716024e-02	1.72504788e-03	4.22261818e-01	1.43630409e-20	4.22261818e-01	-4.22261818e-01
0.46065894      	8.44523627e-01	4.23986856e-01	4.20536771e-01	-3.45008469e-03	3.78465704e-02	-4.12966551e-02	3.95716127e-02	1.72504235e-03	4.22261814e-01	1.43630474e-20	4.22261814e-01	-4.22261814e-01
0.46066436      	8.44523618e-01	4.23986846e-01	4.20536772e-01	-3.45007364e-03	3.78465862e-02	-4.12966599e-02	3.95716230e-02	1.72503682e-03	4.22261809e-01	1.43630539e-20	4.22261809e-01	-4.22261809e-01
0.46066978      	8.44523609e-01	4.23986836e-01	4.20536773e-01	-3.45006249e-03	3.78466022e-02	-4.12966647e-02	3.95716335e-02	1.72503125e-03	4.22261804e-01	1.43630603e-20	4.22261804e-01	-4.22261804e-01
0.4606752       	8.44523600e-01	4.23986826e-01	4.20536774e-01	-3.45005137e-03	3.78466182e-02	-4.12966695e-02	3.95716438e-02	1.72502568e-03	4.22261800e-01	1.43630668e-20	4.22261800e-01	-4.22261800e-01
0.46068063      	8.44523591e-01	4.23986815e-01	4.20536775e-01	-3.45004015e-03	3.78466342e-02	-4.12966744e-02	3.95716543e-02	1.72502008e-03	4.22261795e-01	1.43630733e-20	4.22261795e-01	-4.22261795e-01
0.46068605      	8.44523582e-01	4.23986805e-01	4.20536776e-01	-3.45002896e-03	3.78466503e-02	-4.12966792e-02	3.95716648e-02	1.72501448e-03	4.22261791e-01	1.43630797e-20	4.22261791e-01	-4.22261791e-01
0.46069147      	8.44523573e-01	4.23986795e-01	4.20536777e-01	-3.45001768e-03	3.78466665e-02	-4.12966842e-02	3.95716753e-02	1.72500884e-03	4.22261786e-01	1.43630862e-20	4.22261786e-01	-4.22261786e-01
0.46069689      	8.44523563e-01	4.23986785e-01	4.20536778e-01	-3.45000641e-03	3.78466826e-02	-4.12966890e-02	3.95716858e-02	1.72500321e-03	4.22261782e-01	1.43630927e-20	4.22261782e-01	-4.22261782e-01
0.46070231      	8.44523554e-01	4.23986775e-01	4.20536780e-01	-3.44999506e-03	3.78466989e-02	-4.12966940e-02	3.95716964e-02	1.72499753e-03	4.22261777e-01	1.43630991e-20	4.22261777e-01	-4.22261777e-01
0.46070774      	8.44523545e-01	4.23986764e-01	4.20536781e-01	-3.44998373e-03	3.78467152e-02	-4.12966989e-02	3.95717070e-02	1.72499186e-03	4.22261773e-01	1.43631056e-20	4.22261773e-01	-4.22261773e-01
0.46071316      	8.44523536e-01	4.23986754e-01	4.20536782e-01	-3.44997230e-03	3.78467316e-02	-4.12967039e-02	3.95717177e-02	1.72498615e-03	4.22261768e-01	1.43631120e-20	4.22261768e-01	-4.22261768e-01
0.46071858      	8.44523527e-01	4.23986744e-01	4.20536783e-01	-3.44996090e-03	3.78467479e-02	-4.12967088e-02	3.95717283e-02	1.72498045e-03	4.22261764e-01	1.43631185e-20	4.22261764e-01	-4.22261764e-01
0.460724        	8.44523518e-01	4.23986734e-01	4.20536784e-01	-3.44994940e-03	3.78467644e-02	-4.12967138e-02	3.95717391e-02	1.72497470e-03	4.22261759e-01	1.43631250e-20	4.22261759e-01	-4.22261759e-01
0.46072943      	8.44523509e-01	4.23986723e-01	4.20536786e-01	-3.44993793e-03	3.78467808e-02	-4.12967188e-02	3.95717498e-02	1.72496896e-03	4.22261754e-01	1.43631314e-20	4.22261754e-01	-4.22261754e-01
0.46073485      	8.44523500e-01	4.23986713e-01	4.20536787e-01	-3.44992636e-03	3.78467974e-02	-4.12967238e-02	3.95717606e-02	1.72496318e-03	4.22261750e-01	1.43631379e-20	4.22261750e-01	-4.22261750e-01
0.46074027      	8.44523491e-01	4.23986703e-01	4.20536788e-01	-3.44991481e-03	3.78468140e-02	-4.12967288e-02	3.95717714e-02	1.72495741e-03	4.22261745e-01	1.43631443e-20	4.22261745e-01	-4.22261745e-01
0.46074569      	8.44523482e-01	4.23986693e-01	4.20536789e-01	-3.44990318e-03	3.78468307e-02	-4.12967339e-02	3.95717823e-02	1.72495159e-03	4.22261741e-01	1.43631508e-20	4.22261741e-01	-4.22261741e-01
0.46075111      	8.44523473e-01	4.23986682e-01	4.20536791e-01	-3.44989156e-03	3.78468473e-02	-4.12967389e-02	3.95717931e-02	1.72494578e-03	4.22261736e-01	1.43631572e-20	4.22261736e-01	-4.22261736e-01
0.46075654      	8.44523464e-01	4.23986672e-01	4.20536792e-01	-3.44987985e-03	3.78468641e-02	-4.12967440e-02	3.95718041e-02	1.72493992e-03	4.22261732e-01	1.43631637e-20	4.22261732e-01	-4.22261732e-01
0.46076196      	8.44523455e-01	4.23986662e-01	4.20536793e-01	-3.44986816e-03	3.78468809e-02	-4.12967491e-02	3.95718150e-02	1.72493408e-03	4.22261727e-01	1.43631701e-20	4.22261727e-01	-4.22261727e-01
0.46076738      	8.44523446e-01	4.23986651e-01	4.20536795e-01	-3.44985638e-03	3.78468978e-02	-4.12967542e-02	3.95718260e-02	1.72492819e-03	4.22261723e-01	1.43631765e-20	4.22261723e-01	-4.22261723e-01
0.4607728       	8.44523437e-01	4.23986641e-01	4.20536796e-01	-3.44984462e-03	3.78469147e-02	-4.12967593e-02	3.95718370e-02	1.72492231e-03	4.22261718e-01	1.43631830e-20	4.22261718e-01	-4.22261718e-01
0.46077822      	8.44523428e-01	4.23986630e-01	4.20536798e-01	-3.44983277e-03	3.78469317e-02	-4.12967644e-02	3.95718481e-02	1.72491638e-03	4.22261714e-01	1.43631894e-20	4.22261714e-01	-4.22261714e-01
0.46078365      	8.44523419e-01	4.23986620e-01	4.20536799e-01	-3.44982094e-03	3.78469486e-02	-4.12967696e-02	3.95718591e-02	1.72491047e-03	4.22261710e-01	1.43631959e-20	4.22261710e-01	-4.22261710e-01
0.46078907      	8.44523410e-01	4.23986610e-01	4.20536801e-01	-3.44980901e-03	3.78469657e-02	-4.12967748e-02	3.95718702e-02	1.72490451e-03	4.22261705e-01	1.43632023e-20	4.22261705e-01	-4.22261705e-01
0.46079449      	8.44523401e-01	4.23986599e-01	4.20536802e-01	-3.44979711e-03	3.78469828e-02	-4.12967799e-02	3.95718814e-02	1.72489855e-03	4.22261701e-01	1.43632087e-20	4.22261701e-01	-4.22261701e-01
0.46079991      	8.44523392e-01	4.23986589e-01	4.20536804e-01	-3.44978511e-03	3.78470000e-02	-4.12967851e-02	3.95718926e-02	1.72489255e-03	4.22261696e-01	1.43632151e-20	4.22261696e-01	-4.22261696e-01
0.46080533      	8.44523383e-01	4.23986578e-01	4.20536805e-01	-3.44977313e-03	3.78470172e-02	-4.12967903e-02	3.95719038e-02	1.72488657e-03	4.22261692e-01	1.43632216e-20	4.22261692e-01	-4.22261692e-01
0.46081076      	8.44523375e-01	4.23986568e-01	4.20536807e-01	-3.44976106e-03	3.78470345e-02	-4.12967956e-02	3.95719150e-02	1.72488053e-03	4.22261687e-01	1.43632280e-20	4.22261687e-01	-4.22261687e-01
0.46081618      	8.44523366e-01	4.23986557e-01	4.20536808e-01	-3.44974901e-03	3.78470518e-02	-4.12968008e-02	3.95719263e-02	1.72487451e-03	4.22261683e-01	1.43632344e-20	4.22261683e-01	-4.22261683e-01
0.4608216       	8.44523357e-01	4.23986547e-01	4.20536810e-01	-3.44973687e-03	3.78470692e-02	-4.12968061e-02	3.95719376e-02	1.72486843e-03	4.22261678e-01	1.43632409e-20	4.22261678e-01	-4.22261678e-01
0.46082702      	8.44523348e-01	4.23986536e-01	4.20536812e-01	-3.44972475e-03	3.78470866e-02	-4.12968113e-02	3.95719490e-02	1.72486237e-03	4.22261674e-01	1.43632473e-20	4.22261674e-01	-4.22261674e-01
0.46083244      	8.44523339e-01	4.23986526e-01	4.20536813e-01	-3.44971253e-03	3.78471041e-02	-4.12968167e-02	3.95719604e-02	1.72485627e-03	4.22261670e-01	1.43632537e-20	4.22261670e-01	-4.22261670e-01
0.46083787      	8.44523330e-01	4.23986515e-01	4.20536815e-01	-3.44970034e-03	3.78471216e-02	-4.12968219e-02	3.95719718e-02	1.72485017e-03	4.22261665e-01	1.43632601e-20	4.22261665e-01	-4.22261665e-01
0.46084329      	8.44523321e-01	4.23986505e-01	4.20536817e-01	-3.44968805e-03	3.78471392e-02	-4.12968273e-02	3.95719833e-02	1.72484402e-03	4.22261661e-01	1.43632665e-20	4.22261661e-01	-4.22261661e-01
0.46084871      	8.44523312e-01	4.23986494e-01	4.20536818e-01	-3.44967578e-03	3.78471568e-02	-4.12968326e-02	3.95719947e-02	1.72483789e-03	4.22261656e-01	1.43632730e-20	4.22261656e-01	-4.22261656e-01
0.46085413      	8.44523304e-01	4.23986484e-01	4.20536820e-01	-3.44966342e-03	3.78471746e-02	-4.12968380e-02	3.95720063e-02	1.72483171e-03	4.22261652e-01	1.43632794e-20	4.22261652e-01	-4.22261652e-01
0.46085955      	8.44523295e-01	4.23986473e-01	4.20536822e-01	-3.44965108e-03	3.78471923e-02	-4.12968433e-02	3.95720178e-02	1.72482554e-03	4.22261647e-01	1.43632858e-20	4.22261647e-01	-4.22261647e-01
0.46086498      	8.44523286e-01	4.23986462e-01	4.20536824e-01	-3.44963864e-03	3.78472101e-02	-4.12968488e-02	3.95720294e-02	1.72481932e-03	4.22261643e-01	1.43632922e-20	4.22261643e-01	-4.22261643e-01
0.4608704       	8.44523277e-01	4.23986452e-01	4.20536825e-01	-3.44962622e-03	3.78472279e-02	-4.12968541e-02	3.95720410e-02	1.72481311e-03	4.22261639e-01	1.43632986e-20	4.22261639e-01	-4.22261639e-01
0.46087582      	8.44523268e-01	4.23986441e-01	4.20536827e-01	-3.44961371e-03	3.78472459e-02	-4.12968596e-02	3.95720527e-02	1.72480686e-03	4.22261634e-01	1.43633050e-20	4.22261634e-01	-4.22261634e-01
0.46088124      	8.44523259e-01	4.23986430e-01	4.20536829e-01	-3.44960122e-03	3.78472638e-02	-4.12968650e-02	3.95720644e-02	1.72480061e-03	4.22261630e-01	1.43633114e-20	4.22261630e-01	-4.22261630e-01
0.46088666      	8.44523251e-01	4.23986420e-01	4.20536831e-01	-3.44958864e-03	3.78472818e-02	-4.12968705e-02	3.95720762e-02	1.72479432e-03	4.22261625e-01	1.43633178e-20	4.22261625e-01	-4.22261625e-01
0.46089209      	8.44523242e-01	4.23986409e-01	4.20536833e-01	-3.44957607e-03	3.78472998e-02	-4.12968759e-02	3.95720879e-02	1.72478804e-03	4.22261621e-01	1.43633242e-20	4.22261621e-01	-4.22261621e-01
0.46089751      	8.44523233e-01	4.23986398e-01	4.20536835e-01	-3.44956341e-03	3.78473180e-02	-4.12968814e-02	3.95720997e-02	1.72478171e-03	4.22261617e-01	1.43633306e-20	4.22261617e-01	-4.22261617e-01
0.46090293      	8.44523224e-01	4.23986388e-01	4.20536837e-01	-3.44955078e-03	3.78473361e-02	-4.12968869e-02	3.95721115e-02	1.72477539e-03	4.22261612e-01	1.43633370e-20	4.22261612e-01	-4.22261612e-01
0.46090835      	8.44523216e-01	4.23986377e-01	4.20536839e-01	-3.44953804e-03	3.78473544e-02	-4.12968925e-02	3.95721234e-02	1.72476902e-03	4.22261608e-01	1.43633434e-20	4.22261608e-01	-4.22261608e-01
0.46091377      	8.44523207e-01	4.23986366e-01	4.20536841e-01	-3.44952533e-03	3.78473726e-02	-4.12968980e-02	3.95721353e-02	1.72476266e-03	4.22261603e-01	1.43633498e-20	4.22261603e-01	-4.22261603e-01
0.46091919      	8.44523198e-01	4.23986355e-01	4.20536843e-01	-3.44951252e-03	3.78473910e-02	-4.12969035e-02	3.95721473e-02	1.72475626e-03	4.22261599e-01	1.43633562e-20	4.22261599e-01	-4.22261599e-01
0.46092462      	8.44523189e-01	4.23986345e-01	4.20536845e-01	-3.44949973e-03	3.78474094e-02	-4.12969091e-02	3.95721592e-02	1.72474987e-03	4.22261595e-01	1.43633626e-20	4.22261595e-01	-4.22261595e-01
0.46093004      	8.44523181e-01	4.23986334e-01	4.20536847e-01	-3.44948684e-03	3.78474279e-02	-4.12969147e-02	3.95721713e-02	1.72474342e-03	4.22261590e-01	1.43633690e-20	4.22261590e-01	-4.22261590e-01
0.46093546      	8.44523172e-01	4.23986323e-01	4.20536849e-01	-3.44947398e-03	3.78474463e-02	-4.12969203e-02	3.95721833e-02	1.72473699e-03	4.22261586e-01	1.43633754e-20	4.22261586e-01	-4.22261586e-01
0.46094088      	8.44523163e-01	4.23986312e-01	4.20536851e-01	-3.44946102e-03	3.78474649e-02	-4.12969259e-02	3.95721954e-02	1.72473051e-03	4.22261582e-01	1.43633818e-20	4.22261582e-01	-4.22261582e-01
0.4609463       	8.44523154e-01	4.23986301e-01	4.20536853e-01	-3.44944808e-03	3.78474834e-02	-4.12969315e-02	3.95722075e-02	1.72472404e-03	4.22261577e-01	1.43633882e-20	4.22261577e-01	-4.22261577e-01
0.46095173      	8.44523146e-01	4.23986290e-01	4.20536855e-01	-3.44943505e-03	3.78475022e-02	-4.12969372e-02	3.95722197e-02	1.72471752e-03	4.22261573e-01	1.43633946e-20	4.22261573e-01	-4.22261573e-01
0.46095715      	8.44523137e-01	4.23986280e-01	4.20536858e-01	-3.44942203e-03	3.78475208e-02	-4.12969428e-02	3.95722318e-02	1.72471102e-03	4.22261569e-01	1.43634010e-20	4.22261569e-01	-4.22261569e-01
0.46096257      	8.44523128e-01	4.23986269e-01	4.20536860e-01	-3.44940892e-03	3.78475396e-02	-4.12969485e-02	3.95722441e-02	1.72470446e-03	4.22261564e-01	1.43634074e-20	4.22261564e-01	-4.22261564e-01
0.46096799      	8.44523120e-01	4.23986258e-01	4.20536862e-01	-3.44939583e-03	3.78475584e-02	-4.12969542e-02	3.95722563e-02	1.72469791e-03	4.22261560e-01	1.43634137e-20	4.22261560e-01	-4.22261560e-01
0.46097341      	8.44523111e-01	4.23986247e-01	4.20536864e-01	-3.44938264e-03	3.78475773e-02	-4.12969600e-02	3.95722686e-02	1.72469132e-03	4.22261556e-01	1.43634201e-20	4.22261556e-01	-4.22261556e-01
0.46097884      	8.44523102e-01	4.23986236e-01	4.20536866e-01	-3.44936947e-03	3.78475962e-02	-4.12969657e-02	3.95722809e-02	1.72468474e-03	4.22261551e-01	1.43634265e-20	4.22261551e-01	-4.22261551e-01
0.46098426      	8.44523094e-01	4.23986225e-01	4.20536869e-01	-3.44935621e-03	3.78476152e-02	-4.12969714e-02	3.95722933e-02	1.72467810e-03	4.22261547e-01	1.43634329e-20	4.22261547e-01	-4.22261547e-01
0.46098968      	8.44523085e-01	4.23986214e-01	4.20536871e-01	-3.44934296e-03	3.78476342e-02	-4.12969772e-02	3.95723057e-02	1.72467148e-03	4.22261543e-01	1.43634393e-20	4.22261543e-01	-4.22261543e-01
0.4609951       	8.44523077e-01	4.23986203e-01	4.20536873e-01	-3.44932962e-03	3.78476534e-02	-4.12969830e-02	3.95723182e-02	1.72466481e-03	4.22261538e-01	1.43634456e-20	4.22261538e-01	-4.22261538e-01
0.46100052      	8.44523068e-01	4.23986192e-01	4.20536876e-01	-3.44931630e-03	3.78476725e-02	-4.12969888e-02	3.95723306e-02	1.72465815e-03	4.22261534e-01	1.43634520e-20	4.22261534e-01	-4.22261534e-01
0.46100595      	8.44523059e-01	4.23986181e-01	4.20536878e-01	-3.44930288e-03	3.78476917e-02	-4.12969946e-02	3.95723432e-02	1.72465144e-03	4.22261530e-01	1.43634584e-20	4.22261530e-01	-4.22261530e-01
0.46101137      	8.44523051e-01	4.23986170e-01	4.20536881e-01	-3.44928948e-03	3.78477109e-02	-4.12970004e-02	3.95723557e-02	1.72464474e-03	4.22261525e-01	1.43634648e-20	4.22261525e-01	-4.22261525e-01
0.46101679      	8.44523042e-01	4.23986159e-01	4.20536883e-01	-3.44927598e-03	3.78477303e-02	-4.12970063e-02	3.95723683e-02	1.72463799e-03	4.22261521e-01	1.43634711e-20	4.22261521e-01	-4.22261521e-01
0.46102221      	8.44523033e-01	4.23986148e-01	4.20536885e-01	-3.44926251e-03	3.78477496e-02	-4.12970121e-02	3.95723809e-02	1.72463125e-03	4.22261517e-01	1.43634775e-20	4.22261517e-01	-4.22261517e-01
0.46102763      	8.44523025e-01	4.23986137e-01	4.20536888e-01	-3.44924893e-03	3.78477691e-02	-4.12970180e-02	3.95723936e-02	1.72462447e-03	4.22261512e-01	1.43634839e-20	4.22261512e-01	-4.22261512e-01
0.46103306      	8.44523016e-01	4.23986126e-01	4.20536890e-01	-3.44923538e-03	3.78477885e-02	-4.12970239e-02	3.95724062e-02	1.72461769e-03	4.22261508e-01	1.43634902e-20	4.22261508e-01	-4.22261508e-01
0.46103848      	8.44523008e-01	4.23986115e-01	4.20536893e-01	-3.44922172e-03	3.78478081e-02	-4.12970299e-02	3.95724190e-02	1.72461086e-03	4.22261504e-01	1.43634966e-20	4.22261504e-01	-4.22261504e-01
0.4610439       	8.44522999e-01	4.23986104e-01	4.20536896e-01	-3.44920809e-03	3.78478277e-02	-4.12970358e-02	3.95724317e-02	1.72460404e-03	4.22261500e-01	1.43635030e-20	4.22261500e-01	-4.22261500e-01
0.46104932      	8.44522991e-01	4.23986092e-01	4.20536898e-01	-3.44919436e-03	3.78478474e-02	-4.12970417e-02	3.95724446e-02	1.72459718e-03	4.22261495e-01	1.43635093e-20	4.22261495e-01	-4.22261495e-01
0.46105474      	8.44522982e-01	4.23986081e-01	4.20536901e-01	-3.44918064e-03	3.78478670e-02	-4.12970477e-02	3.95724574e-02	1.72459032e-03	4.22261491e-01	1.43635157e-20	4.22261491e-01	-4.22261491e-01
0.46106017      	8.44522974e-01	4.23986070e-01	4.20536903e-01	-3.44916683e-03	3.78478869e-02	-4.12970537e-02	3.95724703e-02	1.72458342e-03	4.22261487e-01	1.43635220e-20	4.22261487e-01	-4.22261487e-01
